Gas ID,Initial Flow Date
781A623C059640E19A7B84EB76A243C0,2011-02-04
8D652D7F013442E9B0B23C41D99C27C9,2011-10-01
2E27DE1E23FF4D38AE75073543B4D2EB,2011-01-28
AF87E53E968A4951B5B63C4CF2E4F8FD,2011-02-07
95C020A19AC14BAE9B27A92B53977D43,2023-11-29
FE7B65F23C2244749F200248FDD9166A,2023-11-30
F9CE4AB90FD0460B88B9F0CE5B3CDD8B,2023-12-01
566BBD9DD547449D92FDD8D2BB263F09,2023-11-18
B5F854BF7C984071952874272AF57572,2023-11-18
366118636E8B435F912E8B68DF6FF433,2023-11-18
8B5B48B500804819B2EDA644A2D362D1,2023-11-20
95A1B2FD4957426ABA9599DD6261C468,2023-11-19
2422461E71D84B618CF2569809D64A5C,2024-02-19
DDF3874BA9694E0B9B22F653E904C875,2024-02-20
4A4118B6C48E4AF88448273BCC320399,2024-02-25
925F33960E644A2884E3F1A11BF98AF8,2024-02-25
1B4FD6C2F08E48C989A76480714A7C3E,2024-02-25
608110973E764AD892BA0529CA3C51C5,2024-02-25
79B8E9FFB8DB451B83538F780818B81D,2024-02-25
AD2CFB90BC4F4DC8A2EBAE4A8607B230,2024-02-25
CEEF28F644A940368844775EC7203699,2024-02-25
5F6948EC5E1E41FA8E7E00ED27DA28C2,2024-08-06
8A485936A2C44EDB9EE463218CE1FE03,2024-08-05
4013AF5A257D4B9681791A99B1B873D3,2024-08-05
5E9EA148827047629F32CA09F1F1B8EC,2024-08-05
27582514C8184C37963413DDD40A950A,2024-08-02
521F86587BD34271AB3A3806AE15A5AA,2024-08-01
00049853D0A145BFAD347A2B1BA18A0C,2024-07-31
818ED4FF52B44D0483FB9686CE8ADBE6,2024-07-29
2599F29297A5489E94E0FBE49D9A07EC,2024-07-26
5F9ADF2E25E3473BB87DC3248B051741,2024-05-21
9B23C00F0D514517993A1835C303CA43,2024-05-28
79E9FE226A634A408C56E81DE380C6D2,2024-05-29
EAD54C6D29E54C939862FF320C7E2D04,2024-05-29
FEFE1C74F4064F479E30677595CCAD4F,2024-05-23
D493FEBCB62C49479A94CF9AA6DA1A19,2024-05-23
6BE91DA837B540139EB80416ACA1D414,2024-07-26
2F3B71DA98AB491EAD984B6DB90D7F64,2024-07-27
6F9C5D0088FE4CF985C48ADA0B712BD7,2024-07-29
665C74D3210445708FF47CA55E3D86F8,2024-07-31
A67C5D578F474DE2BB7721BB9EAE4EEC,2024-07-31
880FDD860860490B95374A93B2CCB9E1,2024-11-19
F1492C7380574E4E9B45DB84BB34042D,2024-11-19
F5284F31C7644418A1F63886380F7928,2024-11-19
C6E0F91C60374F09B63E0A0DFBC132C6,2024-11-18
1102BCC292F2459187694E5BAF714299,2024-11-20
1A43E0329A48447CA8472A601FD29863,2024-11-19
74EAF4B24F904E4BB34435688B278A85,2024-11-24
04B19332D751461BA5AD8D6455D6EB3C,2024-11-24
D01020B8C26E479E941BEDFD41BCD80A,2024-11-20
57BDBADF45A9402FB3F272882C99BEAE,2024-11-24
5A5CC6DF01544B1FA66BEAFF8A8302E6,2024-11-13
A5B27B7A6E6A473C8B0B65746428D43E,2024-11-11
D071C6121697464195AC681FDC02263C,2024-11-19
D1C1C5AFE1B44D88B236EF96533D8A5D,2024-11-09
CA14660E9AC94580AC6BBCEA6775BE9B,2025-03-09
D5EDDA22282C411880D44D6151EFB276,2025-03-09
B6911A7D458641E0B690EA8793A78E09,2025-03-06
20724A8520A743149BEDBF88ADA00FB6,2025-03-04
8DD085CFE212489594C98B3D2B747AA9,2025-03-01
4983BAAEC9954E1FAAD1A55DA9A8FAC2,2025-02-28
82D7EC526B5043EF91836651A8BE936E,2025-02-27
C7E647F3F33F4BE1864AE394E3479445,2025-02-25
DCEEC764DA4B40008FE1B91862749069,2025-02-24
5ECE7F84FC3C48879DE8C991FE98341D,2025-06-06
831E52DA38394D3F8221182BEE5B88D5,2025-06-06
52D815FDBBDC479BA4E42AC83566597D,2025-06-06
C61960B8870C4D708E58DDECFD106185,2025-06-06
91641A08AE6540F5993BE6F3CB13B06A,2025-06-06
E11148E05F6447F59978F8E95F08FB23,2025-06-06
FFD24FEE4C6C403AAC9F79CCCD07D624,2025-06-03
9B9F1FB3C7844FA68867157A8122AF82,2025-06-01
A10FAA16E2044E5EB4F6F0B748651FAB,2025-09-16
F66E5D7A3A5C4C21B069CDD9F38BA538,2025-09-16
0C40587EB5F24DE8A00965F701165BD4,2025-09-18
69D626B1935B461AB6780B7663CB86D3,2025-09-18
219F288FA92C4B0B8FA80E9037DFB846,2025-09-16
3BF379FED6EE478F99D17F04C5243CBA,2025-09-18
C30B37351B04421C9AB94A8E807831BA,2025-09-21
3408036A5F724EC8828735A95AAA3992,2025-09-21
7C7880B28C284716996D81BF697E9A51,2025-09-21
DB4DB8EFDCDF45978C65B719F58922AB,2026-03-09
DB2612AFE970484A894D2063150C4C57,2026-03-09
C3A613B0755C4997AFEC723C31186AFC,2026-03-09
68ECE4C818554F20AB7323D4B33991CB,2026-03-09
44BDEBFEA9574F968177A975619603DE,2026-03-09
8BA0E8AC42234196A99DE17630C2C243,2026-03-09
66CDCAF26BA1460E8DBA92DF2D637367,2026-03-09
